Phone count in sorted order (descending):
1.0	0.0	iomei	
1.0	0.0	iohng	
1.0	0.0	ine	
1.0	0.0	imts	
1.0	0.0	imth	
1.0	0.0	imp	
1.0	0.0	imia	
1.0	0.0	ikoh	
1.0	0.0	iiu_	
1.0	0.0	iia_	
1.0	0.0	ieh	
1.0	0.0	idze	
1.0	0.0	idzah	
1.0	0.0	iautsi	
1.0	0.0	iautshui	
1.0	0.0	iauti	
1.0	0.0	iaumue	
1.0	0.0	iauhia	
1.0	0.0	iaubu	
1.0	0.0	iatshiu	
1.0	0.0	iasai	
1.0	0.0	iapth	
1.0	0.0	iani	
1.0	0.0	iamm	
1.0	0.0	iahn	
1.0	0.0	hui_	
1.0	0.0	hug	
1.0	0.0	hip	
1.0	0.0	hiong	
1.0	0.0	hil	
1.0	0.0	hikh	
1.0	0.0	guat	
1.0	0.0	gohts	
1.0	0.0	gohh	
1.0	0.0	git	
1.0	0.0	gim	
1.0	0.0	geik	
1.0	0.0	gahng	
1.0	0.0	gahk	
1.0	0.0	gahg	
1.0	0.0	ene	
1.0	0.0	eitue	
1.0	0.0	eitio	
1.0	0.0	eiqs	
1.0	0.0	eingth	
1.0	0.0	eings	
1.0	0.0	eingn	
1.0	0.0	eingk	
1.0	0.0	eingb	
1.0	0.0	eiks	
1.0	0.0	eikau	
1.0	0.0	eiih	
1.0	0.0	eihai	
1.0	0.0	ehoh	
1.0	0.0	dziung	
1.0	0.0	dzis	
1.0	0.0	dzim	
1.0	0.0	dzie	
1.0	0.0	dziautsh	
1.0	0.0	dzeng	
1.0	0.0	dzah_	
1.0	0.0	but	
1.0	0.0	buei	
1.0	0.0	bit	
1.0	0.0	beiq	
1.0	0.0	being	
1.0	0.0	baus	
1.0	0.0	bait	
1.0	0.0	bail	
1.0	0.0	baii	
1.0	0.0	baig	
1.0	0.0	bahq	
1.0	0.0	bahk	
1.0	0.0	auu_	
1.0	0.0	autshu	
1.0	0.0	autsei	
1.0	0.0	autsah	
1.0	0.0	autah	
1.0	0.0	ausio	
1.0	0.0	ausai	
1.0	0.0	aukia	
1.0	0.0	auhi	
1.0	0.0	audzei	
1.0	0.0	aubei	
1.0	0.0	aituh	
1.0	0.0	aiti	
1.0	0.0	aisah	
1.0	0.0	aili	
1.0	0.0	ailah	
1.0	0.0	aiit	
1.0	0.0	aigoh	
1.0	0.0	aidzi	
1.0	0.0	ahum	
1.0	0.0	ahtue	
1.0	0.0	ahtsai	
1.0	0.0	ahtoh	
1.0	0.0	ahti	
1.0	0.0	ahthau	
1.0	0.0	ahsau	
1.0	0.0	ahpoh	
1.0	0.0	ahphua	
1.0	0.0	ahnt	
1.0	0.0	ahnn	
1.0	0.0	ahngt	
1.0	0.0	ahngm	
1.0	0.0	ahngkh	
1.0	0.0	ahngiau	
1.0	0.0	ahngh	
1.0	0.0	ahnb	
1.0	0.0	ahnah	
1.0	0.0	ahmm	
1.0	0.0	ahmk	
1.0	0.0	ahmah	
1.0	0.0	ahli	
1.0	0.0	ahkua	
1.0	0.0	ahkq	
1.0	0.0	ahkoh	
1.0	0.0	ahki	
1.0	0.0	ahkei	
1.0	0.0	ahi_	
1.0	0.0	ahgua	
1.0	0.0	ahbue	
1.0	0.0	_uak	
1.0	0.0	_tu	
1.0	0.0	_tsua	
1.0	0.0	_tsng	
1.0	0.0	_tshuh	
1.0	0.0	_tshua	
1.0	0.0	_tshia	
1.0	0.0	_tshau	
1.0	0.0	_tsau	
1.0	0.0	_thiau	
1.0	0.0	_thah	
1.0	0.0	_sioo	
1.0	0.0	_se	
1.0	0.0	_sau	
1.0	0.0	_poh	
1.0	0.0	_phua	
1.0	0.0	_phoh	
1.0	0.0	_phei	
1.0	0.0	_phah	
1.0	0.0	_ngiau	
1.0	0.0	_nau	
1.0	0.0	_nah	
1.0	0.0	_miau	
1.0	0.0	_lio	
1.0	0.0	_khui	
1.0	0.0	_khu	
1.0	0.0	_iots	
1.0	0.0	_io_	
1.0	0.0	_im	
1.0	0.0	_iau_	
1.0	0.0	_iah	
1.0	0.0	_hiu	
1.0	0.0	_eit	
1.0	0.0	_eing	
1.0	0.0	_eik	
1.0	0.0	_eii	
1.0	0.0	_eih	
1.0	0.0	_dziu	
1.0	0.0	_dziau	
1.0	0.0	_aut	
1.0	0.0	_aub	
1.0	0.0	_ail	
1.0	0.0	_ahk	
1.0	0.0	_ahi	
1.0	0.0	_ahb	
0.67	0.0	uau_	
0.67	0.0	tsial	
0.67	0.0	laht	
0.67	0.0	ialah	
0.67	0.0	huau	
0.5	0.0	okhe	
0.5	0.0	ngeik	
0.5	0.0	lokh	
0.5	0.0	khe_	
0.5	0.0	keng	
0.5	0.0	ahlo	
0.5	0.0	_ahl	
